year,week,Pestvalue,MaxT,MinT,RH1,RH2,RF,WS,SSH,EVP,Pest/Disease Name,LTP,TF,PTR,THC,Value_Class,Risk_Level
2007,5,0,26.7,20.1,91.6,58,0,3,8.6,2.8,Number/ Light trap,201.24,6.599999999999998,0,3.1965811965811968,0,无风险
2007,6,15,26.1,21.1,93.6,58.9,0,3.6,8.6,2.9,Number/ Light trap,202.96,5,0,3.2309322033898304,1,低风险
2007,7,0,26.6,21.9,90.7,61.1,13,5.1,7.3,3,Number/ Light trap,177.025,4.700000000000003,0.268041237113402,3.1298969072164957,0,无风险
2007,8,0,26.6,19.6,86.7,53.1,0,6.4,9.9,3.2,Number/ Light trap,228.69000000000003,7,0,3.025974025974026,0,无风险
2007,9,0,27.9,21.3,88.6,58,0,5.6,8,3.4,Number/ Light trap,196.8,6.599999999999998,0,2.9796747967479678,0,无风险
2007,10,0,27.6,22.9,90.9,66.7,0,6,7.6,3.3,Number/ Light trap,191.9,4.700000000000003,0,3.1207920792079213,0,无风险
2007,11,60,28.6,21.9,86.4,55.3,0,5.9,8.6,3.4,Number/ Light trap,217.15,6.700000000000003,0,2.8059405940594058,1,低风险
2007,12,14,29.8,22.7,92,51.1,0,5.4,7.3,3.7,Number/ Light trap,191.625,7.100000000000001,0,2.725714285714285,1,低风险
2007,13,21,31.4,22.8,93.4,44,0,6.7,7.6,4.1,Number/ Light trap,205.96,8.599999999999998,0,2.5350553505535056,1,低风险
2007,14,95,31.3,22.7,93.6,42.7,0,5.6,8.1,4.4,Number/ Light trap,218.7,8.600000000000001,0,2.524074074074074,1,低风险
2007,15,13,31.8,23.2,82.3,38.3,0,5.9,8.9,4.7,Number/ Light trap,244.75,8.600000000000001,0,2.1927272727272724,1,低风险
2007,16,0,32.4,23.3,80.3,34.1,6.6,5.1,8.3,4.8,Number/ Light trap,231.15500000000003,9.099999999999998,0.1184919210053859,2.053859964093357,0,无风险
2007,17,60,34.2,26,82.7,50.7,0,5.3,9.8,5,Number/ Light trap,294.98,8.200000000000003,0,2.215946843853821,1,低风险
2007,18,19,34,26.2,77.1,51.7,1.2,4.2,7.7,4.7,Number/ Light trap,231.77,7.800000000000001,0.0199335548172757,2.1395348837209305,1,低风险
2007,19,20,36.9,28.1,79,41.6,0,3,6.8,4.8,Number/ Light trap,221,8.799999999999997,0,1.8553846153846152,1,低风险
2007,20,0,40,29,80.9,39.9,0,2.9,8.2,5.7,Number/ Light trap,282.9,11,0,1.7507246376811596,0,无风险
2007,21,0,38,28.5,77.4,57.3,5,2.1,8.8,6.6,Number/ Light trap,292.6,9.5,0.075187969924812,2.025563909774436,0,无风险
2007,22,112,35.1,28.9,78.6,55.1,0,1.6,7.5,6,Number/ Light trap,240,6.200000000000003,0,2.0890625,1,低风险
2007,23,60,35.5,27.3,83.3,50.4,8.2,2,5.4,6,Number/ Light trap,169.56,8.2,0.1305732484076433,2.128980891719745,1,低风险
2007,24,4,34.5,27.1,81.6,53.4,72.8,1.6,7.6,4.8,Number/ Light trap,234.08,7.399999999999999,1.1818181818181817,2.191558441558441,1,低风险
2007,25,3,32.1,26.9,88.6,67.5,46.6,1.8,2.9,5.3,Number/ Light trap,85.55,5.200000000000003,0.7898305084745763,2.6457627118644065,1,低风险
2007,26,6,28.1,25.2,91.4,80.7,95.4,2,1.8,5.5,Number/ Light trap,47.97,2.900000000000002,1.7898686679174487,3.2288930581613515,1,低风险
2007,27,0,31.8,28.4,81.3,58.4,3.4,1.7,6.3,5.1,Number/ Light trap,189.63,3.400000000000002,0.0564784053156146,2.3205980066445178,0,无风险
2007,28,0,30.8,26.1,91.6,72.4,51.4,2.3,3,4.2,Number/ Light trap,85.35000000000001,4.699999999999999,0.9033391915641475,2.882249560632689,0,无风险
2007,29,0,31.2,25.8,91.1,73.9,79.8,1.7,5.3,3.9,Number/ Light trap,151.04999999999998,5.399999999999999,1.4,2.8947368421052637,0,无风险
2007,30,73,30.5,26.7,90.4,78.4,12.1,1.7,4.7,4.1,Number/ Light trap,134.42000000000002,3.8000000000000007,0.2115384615384615,2.9510489510489517,1,低风险
2007,31,0,29.7,25.3,91.6,75,80,2.1,3.1,4,Number/ Light trap,85.25,4.399999999999999,1.4545454545454546,3.029090909090909,0,无风险
2007,32,0,29.8,25.9,85.6,71,51.2,1.8,3.3,3.5,Number/ Light trap,91.905,3.900000000000002,0.919210053859964,2.811490125673249,0,无风险
2007,33,0,29.8,26.4,90.9,70.3,28.4,1.9,5.1,4,Number/ Light trap,143.31,3.400000000000002,0.5053380782918149,2.868327402135231,0,无风险
2007,34,0,29.5,25.3,94.7,69.7,38,2.1,2.8,3.3,Number/ Light trap,76.71999999999998,4.199999999999999,0.6934306569343066,3.0000000000000004,0,无风险
2007,35,0,28.2,24.4,93.7,84,87.4,2.5,1.6,3.6,Number/ Light trap,42.08,3.8000000000000007,1.6615969581749053,3.378326996197719,0,无风险
2007,36,6,28.3,26.3,92.3,70,30.6,2.6,4.5,3.7,Number/ Light trap,122.85,2,0.5604395604395604,2.9725274725274726,1,低风险
2007,37,0,29.7,26.4,91.9,78.6,23,2.6,5,3.5,Number/ Light trap,140.25,3.3000000000000007,0.4099821746880571,3.03921568627451,0,无风险
2007,38,6,25,24.7,90.3,89.6,125.6,1.9,0.9,3.4,Number/ Light trap,22.365,0.3000000000000007,2.527162977867203,3.619718309859154,1,低风险
2007,39,0,29.4,26.3,92.9,74,98.4,2,2,3.3,Number/ Light trap,55.7,3.099999999999998,1.7666068222621183,2.996409335727109,0,无风险
2007,40,4,28.5,24.1,94.1,77.6,78.4,1.8,2.2,2.9,Number/ Light trap,57.86000000000001,4.399999999999999,1.4904942965779469,3.2642585551330794,1,低风险
2007,41,102,31.4,25.3,89,58.4,0,1.7,6.6,2.7,Number/ Light trap,187.11,6.099999999999998,0,2.599647266313933,1,低风险
2007,42,0,29.8,24.1,90.1,71.4,21,1.6,5.7,2.8,Number/ Light trap,153.615,5.699999999999999,0.3896103896103896,2.996289424860853,0,无风险
2007,43,4,27.8,22.4,87.4,77.7,15.8,1.6,5.9,2.9,Number/ Light trap,148.09,5.400000000000002,0.3147410358565737,3.2888446215139444,1,低风险
2007,44,4,26.4,23,89,83.6,49.5,1.5,4.3,2.4,Number/ Light trap,106.21,3.3999999999999986,1.0020242914979758,3.493927125506073,1,低风险
2007,45,0,29.5,22.6,92.6,57.3,1.4,1.5,7.9,2.5,Number/ Light trap,205.795,6.899999999999999,0.0268714011516314,2.877159309021113,0,无风险
2007,46,114,28.9,18.4,85.7,68.9,0,1.4,9.4,2.9,Number/ Light trap,222.31,10.5,0,3.268498942917548,1,低风险
2007,47,0,27.6,19.4,86.4,66.3,0,1.6,5.5,3,Number/ Light trap,129.25,8.200000000000003,0,3.2489361702127657,0,无风险
2007,48,0,28.1,19.5,86.1,60.4,0,1.9,5.7,2.8,Number/ Light trap,135.66,8.600000000000001,0,3.0777310924369745,0,无风险
2007,49,0,27.4,19,84.9,64.4,0,2.1,5.9,2.8,Number/ Light trap,136.88,8.399999999999999,0,3.217672413793104,0,无风险
2007,50,0,27.3,21.1,83.3,66.4,0,2.3,3.2,2.6,Number/ Light trap,77.44000000000001,6.199999999999999,0,3.0929752066115697,0,无风险
2007,51,0,28,21.1,82.4,56.3,2.6,2.7,5.4,2.5,Number/ Light trap,132.57000000000002,6.899999999999999,0.0529531568228105,2.8248472505091646,0,无风险
2007,52,0,29.8,20.2,92.3,57.9,0,2.7,6.4,2.6,Number/ Light trap,160,9.6,0,3.004,0,无风险
2008,1,111,24.8,18.1,87.6,64.1,0,2.9,8.8,2.7,Number/ Light trap,188.76000000000005,6.699999999999999,0,3.5361305361305355,1,低风险
2008,2,111,26.3,18.6,85.3,55.9,0,3,8.6,2.8,Number/ Light trap,193.07,7.699999999999999,0,3.1447661469933177,1,低风险
2008,3,0,26.6,19.4,95.3,70,0,4.2,7.9,2.6,Number/ Light trap,181.7,7.200000000000003,0,3.5934782608695657,0,无风险
2008,4,0,27.6,21.2,89,63.4,0,4.1,7.2,2.4,Number/ Light trap,175.68,6.400000000000002,0,3.1229508196721314,0,无风险
2008,5,2,27.1,21.3,91.3,68.6,0.6,3,6.1,2.8,Number/ Light trap,147.62,5.800000000000001,0.012396694214876,3.303719008264462,1,低风险
2008,6,3,26.3,22.4,89.7,66.5,4,3.6,5.6,2.9,Number/ Light trap,136.36,3.900000000000002,0.082135523613963,3.207392197125256,1,低风险
2008,7,0,27.9,20.4,90.6,64.2,42,5.1,6.5,3,Number/ Light trap,156.975,7.5,0.8695652173913044,3.204968944099379,0,无风险
2008,8,0,29.6,19.4,89.7,62.1,0,6.4,9,3.2,Number/ Light trap,220.5,10.200000000000005,0,3.0979591836734697,0,无风险
2008,9,0,31.1,19.9,91.1,58.1,0,5.6,8.4,3.4,Number/ Light trap,214.2,11.200000000000005,0,2.925490196078431,0,无风险
2008,10,5,31.6,17,89.6,48,0,6,7.6,3.3,Number/ Light trap,184.68,14.6,0,2.831275720164609,1,低风险
2008,11,0,31.6,21.1,88.3,50.3,0,5.9,7.1,3.4,Number/ Light trap,187.085,10.5,0,2.629981024667932,0,无风险
2008,12,50,28.6,21.9,91.3,71.6,114.6,5.4,3.4,3.7,Number/ Light trap,85.85,6.700000000000003,2.269306930693069,3.225742574257425,1,低风险
2008,13,0,30.6,21.9,90.1,54.6,16.8,6.7,6.9,4.1,Number/ Light trap,181.125,8.700000000000003,0.32,2.756190476190476,0,无风险
2008,14,0,32,21.9,83.1,45.9,0,5.6,8.8,4.4,Number/ Light trap,237.16000000000005,10.1,0,2.3933209647495364,0,无风险
2008,15,0,32,22.1,88.1,37.7,0,5.9,8.2,4.7,Number/ Light trap,221.81,9.9,0,2.3253234750462104,0,无风险
2008,16,10,32.6,24.3,87.1,32.7,0,5.1,9,4.8,Number/ Light trap,256.05,8.3,0,2.105448154657293,1,低风险
2008,17,5,33.1,23.9,91.7,31.4,0,5.3,7.1,5,Number/ Light trap,202.35,9.200000000000005,0,2.1596491228070174,1,低风险
2008,18,65,38.6,26.8,90.7,45.1,0,4.2,6.5,4.7,Number/ Light trap,212.55,11.8,0,2.076452599388379,1,低风险
2008,19,0,39.4,27.3,89.6,36.1,0,3,8.2,4.8,Number/ Light trap,273.47,12.099999999999998,0,1.88455772113943,0,无风险
2008,20,3,42.5,27.9,82.1,29.4,0,2.9,9.1,5.7,Number/ Light trap,320.32,14.6,0,1.583806818181818,1,低风险
2008,21,0,38.1,26.4,82.1,45.6,55,2.1,7.2,6.6,Number/ Light trap,232.2,11.700000000000005,0.8527131782945736,1.97984496124031,0,无风险
2008,22,0,37.1,25.6,84.3,48.6,12,1.6,8.2,6,Number/ Light trap,257.07,11.5,0.1913875598086124,2.119617224880382,0,无风险
2008,23,0,35.1,25.1,91.9,54.7,33.8,2,2.5,6,Number/ Light trap,75.25,10,0.5614617940199335,2.435215946843854,0,无风险
2008,24,5,30.6,24,85.7,73.3,67,1.6,0.4,4.8,Number/ Light trap,10.920000000000002,6.600000000000001,1.227106227106227,2.912087912087912,1,低风险
2008,25,9,35.7,26.9,86.6,71.4,0.4,1.8,0.5,5.3,Number/ Light trap,15.65,8.800000000000004,0.0063897763578274,2.523961661341853,1,低风险
2008,26,17,33.9,24.4,90.9,70.1,40.2,2,2.4,5.5,Number/ Light trap,69.96,9.5,0.6895368782161235,2.7615780445969125,1,低风险
2008,27,5,32.8,25.9,90.4,73.4,8.6,1.7,2.4,5.1,Number/ Light trap,70.44,6.899999999999999,0.1465076660988075,2.7904599659284504,1,低风险
2008,28,8,31.4,26.3,91.3,70.3,91,2.3,5,4.2,Number/ Light trap,144.25,5.099999999999998,1.5771230502599654,2.800693240901213,1,低风险
2008,29,8,31.7,24.1,90.9,72.4,128.6,1.7,3.7,3.9,Number/ Light trap,103.23,7.599999999999998,2.304659498207885,2.92652329749104,1,低风险
2008,30,2,28.4,23.6,91.1,79.7,99.2,1.7,2,4.1,Number/ Light trap,52,4.799999999999997,1.907692307692308,3.284615384615385,1,低风险
2008,31,3,28.4,23.8,89.9,74.9,152.1,2.1,1,4,Number/ Light trap,26.1,4.599999999999998,2.913793103448276,3.157088122605364,1,低风险
2008,32,9,26.9,23.2,89.6,82.3,159.8,1.8,2.5,3.5,Number/ Light trap,62.62499999999999,3.6999999999999993,3.1896207584830347,3.431137724550898,1,低风险
2008,33,0,30.9,24.4,88,73.4,46.7,1.9,4.6,4,Number/ Light trap,127.18999999999998,6.5,0.844484629294756,2.918625678119349,0,无风险
2008,34,35,30.4,24.1,88.3,73.9,32.2,2.1,3.3,3.3,Number/ Light trap,89.925,6.299999999999997,0.5908256880733945,2.976146788990825,1,低风险
2008,35,10,31.7,24.9,78.7,66.7,31.1,2.5,8.4,3.6,Number/ Light trap,237.72,6.800000000000001,0.5494699646643111,2.5689045936395765,1,低风险
2008,36,6,30.2,24.6,86.1,72.9,286.4,2.6,4.1,3.7,Number/ Light trap,112.34,5.599999999999998,5.226277372262774,2.9014598540145986,1,低风险
2008,37,5,27.4,24,92.7,86,84.4,2.6,2.5,3.5,Number/ Light trap,64.25,3.3999999999999986,1.642023346303502,3.4766536964980546,1,低风险
2008,38,5,30.6,24.7,89,76.4,4.4,1.9,3.3,3.4,Number/ Light trap,91.245,5.900000000000002,0.0795660036166365,2.990958408679928,1,低风险
2008,39,9,31.9,23.4,87.7,72.1,0.2,2,7.2,3.3,Number/ Light trap,199.08,8.5,0.0036166365280289,2.889692585895118,1,低风险
2008,40,5,31.6,23.6,91.7,82,7.5,1.8,6.1,2.9,Number/ Light trap,168.36,8,0.1358695652173913,3.1467391304347823,1,低风险
2008,41,10,31.9,24.6,90.7,77.7,4.8,1.7,7.1,2.7,Number/ Light trap,200.575,7.299999999999997,0.0849557522123893,2.9805309734513274,1,低风险
2008,42,50,30.7,23.2,91.7,81.1,20.2,1.6,6.2,2.8,Number/ Light trap,167.09,7.5,0.3747680890538033,3.205936920222635,1,低风险
2008,43,10,28.5,22,90.3,82.7,27,1.6,4.2,2.9,Number/ Light trap,106.05,6.5,0.5346534653465347,3.4257425742574257,1,低风险
2008,44,4,31.5,20,86.9,72.1,0,1.5,8.9,2.4,Number/ Light trap,229.175,11.5,0,3.087378640776699,1,低风险
2008,45,2,30.6,19.7,87,65.4,0,1.5,7.8,2.5,Number/ Light trap,196.17,10.900000000000002,0,3.0298210735586486,1,低风险
2008,46,5,27.9,21.1,89.7,74.7,96.5,1.4,4.2,2.9,Number/ Light trap,102.9,6.799999999999997,1.969387755102041,3.355102040816327,1,低风险
2008,47,4,30.4,22.4,88.6,71.4,0,1.6,6.4,3,Number/ Light trap,168.96,8,0,3.0303030303030303,1,低风险
2008,48,8,25.4,19.6,88.6,76.6,27,1.9,2.1,2.8,Number/ Light trap,47.25,5.799999999999997,0.6,3.671111111111111,1,低风险
2008,49,2,27.6,19.9,93.7,65,0,2.1,6,2.8,Number/ Light trap,142.5,7.700000000000003,0,3.3410526315789477,1,低风险
2008,50,35,27.9,19.6,91.3,67.3,0,2.3,6.3,2.6,Number/ Light trap,149.625,8.299999999999997,0,3.3389473684210524,1,低风险
2008,51,8,28.1,18,94.1,66.3,0,2.7,6.1,2.5,Number/ Light trap,140.605,10.1,0,3.47939262472885,1,低风险
2008,52,8,28.2,18.3,94.5,71,0,2.7,5.8,2.6,Number/ Light trap,134.85,9.9,0,3.5591397849462365,1,低风险
2009,1,5,27.4,20.6,86.9,50.3,0,2.9,5.2,2.3,Number/ Light trap,124.8,6.799999999999997,0,2.858333333333333,1,低风险
2009,2,12,27,20.2,87.3,50.6,0,3,7,2.9,Number/ Light trap,165.20000000000002,6.800000000000001,0,2.921610169491525,1,低风险
2009,3,5,27.2,19.3,89.6,44.4,0,4.2,7.3,2.4,Number/ Light trap,169.725,7.899999999999999,0,2.881720430107527,1,低风险
2009,4,0,28.9,19.2,94.3,37.3,0,4.1,7.9,2.5,Number/ Light trap,189.995,9.7,0,2.7359667359667363,0,无风险
2009,5,10,29.8,21.5,95.4,43.9,0,3,7.4,2.5,Number/ Light trap,189.81,8.3,0,2.7153996101364526,1,低风险
2009,6,48,29.9,21.3,91.4,39,0,3.6,7.6,2.5,Number/ Light trap,194.56,8.599999999999998,0,2.546875,1,低风险
2009,7,12,30.2,20.8,90.3,39.9,0,5.1,8.8,2.5,Number/ Light trap,224.4,9.4,0,2.552941176470588,1,低风险
2009,8,0,30.9,19.3,91.7,36.1,0,6.4,8.5,2.7,Number/ Light trap,213.35,11.599999999999998,0,2.545816733067729,0,无风险
2009,9,0,31.6,23,94.4,42.4,0,5.6,8.3,3.1,Number/ Light trap,226.59000000000003,8.600000000000001,0,2.505494505494505,0,无风险
2009,10,10,30.1,21.1,94.3,55.7,0,6,5.4,2.5,Number/ Light trap,138.24,9,0,2.9296875,1,低风险
2009,11,2,30.9,23,91.4,60,0,5.9,5.4,2.5,Number/ Light trap,145.53,7.899999999999999,0,2.808905380333952,1,低风险
2009,12,10,31.2,23.1,86.7,51.7,0,5.4,6.8,3.2,Number/ Light trap,184.62,8.099999999999998,0,2.548802946593002,1,低风险
2009,13,6,31.8,23.1,87.3,50.7,0,6.7,8,4,Number/ Light trap,219.6,8.7,0,2.513661202185792,1,低风险
2009,14,40,31.5,23.5,89.4,49.6,0,5.6,8,4.4,Number/ Light trap,220,8,0,2.527272727272728,1,低风险
2009,15,8,33.3,22.9,88.7,36,0,5.9,7.8,4.7,Number/ Light trap,219.18,10.4,0,2.218861209964413,1,低风险
2009,16,5,35,24.9,89.9,36.7,0,5.1,7.6,4.8,Number/ Light trap,227.62,10.1,0,2.1135225375626043,1,低风险
2009,17,6,34.3,25.5,86.4,32.6,0,5.3,9.5,5,Number/ Light trap,284.05,8.799999999999997,0,1.9899665551839465,1,低风险
2009,18,10,34.6,24.5,88.4,30.3,0,4.2,8.9,4.7,Number/ Light trap,262.995,10.1,0,2.008460236886633,1,低风险
2009,19,7,36.1,27.6,90.9,27.7,0,3,9,4.8,Number/ Light trap,286.65000000000003,8.5,0,1.8618524332810047,1,低风险
2009,20,4,36.1,27.4,89.9,29.3,0,2.9,7.5,5.7,Number/ Light trap,238.125,8.700000000000003,0,1.8771653543307087,1,低风险
2009,21,6,36.8,26.1,89,68,3.3,2.1,3,6.6,Number/ Light trap,94.35,10.699999999999996,0.0524642289348171,2.496025437201908,1,低风险
2009,22,46,36.9,26,92.1,68.6,1.8,1.6,7.1,6,Number/ Light trap,223.295,10.9,0.0286168521462639,2.5548489666136724,1,低风险
2009,23,6,37,28.6,89.6,61.3,0,2,5.1,6,Number/ Light trap,167.27999999999997,8.399999999999999,0,2.3003048780487805,1,低风险
2009,24,12,38.1,28.1,92.3,67.4,0,1.6,6.9,4.8,Number/ Light trap,228.39,10,0,2.41238670694864,1,低风险
2009,25,15,37.4,29.7,90.7,62.1,0,1.8,2.1,5.3,Number/ Light trap,70.455,7.699999999999999,0,2.2771982116244414,1,低风险
2009,26,6,36.4,27.3,85.6,73.6,0,2,2.9,5.5,Number/ Light trap,92.365,9.099999999999998,0,2.4992150706436416,1,低风险
2009,27,6,31.9,25.7,87.3,75.7,66.3,1.7,0.4,5.1,Number/ Light trap,11.52,6.199999999999999,1.1510416666666667,2.829861111111112,1,低风险
2009,28,7,31.5,25.9,84.3,73.3,14.8,2.3,2.7,4.2,Number/ Light trap,77.49000000000001,5.600000000000001,0.2578397212543554,2.745644599303136,1,低风险
2009,29,6,31.3,24.9,89.1,66,54.4,1.7,4.3,3.9,Number/ Light trap,120.83,6.400000000000002,0.9679715302491102,2.759786476868327,1,低风险
2009,30,58,32.1,26.9,91.7,75.1,2,1.7,5.5,4.1,Number/ Light trap,162.25,5.200000000000003,0.0338983050847457,2.827118644067797,1,低风险
2009,31,4,32.8,27.3,87.6,63.7,33.6,2.1,6.1,4,Number/ Light trap,183.305,5.4999999999999964,0.5590682196339435,2.517470881863561,1,低风险
2009,32,6,33.1,27.9,86.1,61.7,5.4,1.8,7.4,3.5,Number/ Light trap,225.7,5.200000000000003,0.0885245901639344,2.422950819672131,1,低风险
2009,33,2,32.3,26.7,85.9,69,27,1.9,4.3,4,Number/ Light trap,126.85,5.599999999999998,0.4576271186440678,2.62542372881356,1,低风险
2009,34,0,29.4,23.9,88.1,79.3,47.2,2.1,2.6,3.3,Number/ Light trap,69.28999999999999,5.5,0.8855534709193247,3.140712945590994,0,无风险
2009,35,0,31.3,25.4,87.6,78.6,26.8,2.5,5.4,3.6,Number/ Light trap,153.09000000000003,5.900000000000002,0.4726631393298059,2.9312169312169307,0,无风险
2009,36,90,30.9,25.5,86.9,66,84,2.6,4.4,3.7,Number/ Light trap,124.08,5.399999999999999,1.4893617021276595,2.7109929078014185,1,低风险
2009,37,130,33.1,26,83.9,60,6.9,2.6,6.6,3.5,Number/ Light trap,195.03,7.100000000000001,0.116751269035533,2.4348561759729277,1,低风险
2009,38,232,32,25.3,89.4,59.4,12.4,1.9,4.2,3.4,Number/ Light trap,120.33,6.699999999999999,0.2164048865619546,2.596858638743456,1,低风险
2009,39,10,30.8,25.4,88.3,68.6,39.9,2,1.7,3.3,Number/ Light trap,47.77,5.400000000000002,0.7099644128113879,2.7918149466192164,1,低风险
2009,40,100,29.3,25.1,87.7,66.7,25,1.8,3.8,2.9,Number/ Light trap,103.36,4.199999999999999,0.4595588235294117,2.8382352941176467,1,低风险
2009,41,70,31.7,25.4,88,59,0,1.7,5.2,2.7,Number/ Light trap,148.45999999999998,6.300000000000001,0,2.5744308231173383,1,低风险
2009,42,6,31.8,24.4,88.9,58.4,0,1.6,8.8,2.8,Number/ Light trap,247.28000000000003,7.400000000000002,0,2.620996441281139,1,低风险
2009,43,21,31.6,23.1,83.9,59.7,0,1.6,9.3,2.9,Number/ Light trap,254.35500000000005,8.5,0,2.6252285191956126,1,低风险
2009,44,13,30.2,23.1,87.1,71,0,1.5,6.7,2.4,Number/ Light trap,178.555,7.099999999999998,0,2.9662288930581613,1,低风险
2009,45,16,28.4,23,87.7,71.1,28.4,1.5,1.8,2.5,Number/ Light trap,46.26,5.399999999999999,0.5525291828793775,3.0894941634241246,1,低风险
2009,46,236,29.7,23.9,87,62.1,18.6,1.4,5.2,2.9,Number/ Light trap,139.36,5.800000000000001,0.3470149253731344,2.781716417910448,1,低风险
2009,47,8,28.9,22.9,91.1,69.3,16.9,1.6,4.7,3,Number/ Light trap,121.73,6,0.3262548262548262,3.096525096525096,1,低风险
2009,48,80,27.1,17.5,84.1,76.6,0,1.9,8.4,2.8,Number/ Light trap,187.32,9.6,0,3.6031390134529135,1,低风险
2009,49,110,28.6,17.3,90.3,68.1,0,2.1,6.7,2.8,Number/ Light trap,153.765,11.3,0,3.450980392156862,1,低风险
2009,50,150,28.4,18.7,91.3,60,0,2.3,6.2,2.6,Number/ Light trap,146.01,9.7,0,3.2123142250530794,1,低风险
2009,51,50,27.6,21,90.9,71.3,1,2.7,3.6,2.5,Number/ Light trap,87.48,6.600000000000001,0.0205761316872428,3.337448559670781,1,低风险
2009,52,0,26,17.4,90,78.4,0,2.7,7.1,2.6,Number/ Light trap,154.07,8.600000000000001,0,3.8801843317972353,0,无风险
2010,1,60,28.2,17.4,87,69.4,0,2.9,6.3,2.7,Number/ Light trap,143.64,10.8,0,3.429824561403509,1,低风险
2010,2,458,27.8,20.2,87.3,72.9,3,3,4.2,2.8,Number/ Light trap,100.8,7.600000000000001,0.0625,3.3375,1,低风险
2010,3,5,28.7,20.6,89.7,72.9,1.4,4.2,5,2.6,Number/ Light trap,123.25,8.099999999999998,0.0283975659229208,3.2981744421906702,1,低风险
2010,4,110,26.8,16.3,84.7,75,0,4.1,7.3,2.4,Number/ Light trap,157.315,10.5,0,3.705336426914153,1,低风险
2010,5,70,28.6,16.6,89.1,63.6,7.3,3,8,2.8,Number/ Light trap,180.8,12,0.161504424778761,3.378318584070796,1,低风险
2010,6,120,29.8,17.4,91.3,59.3,13.3,3.6,7.8,2.9,Number/ Light trap,184.08,12.400000000000002,0.2817796610169491,3.190677966101694,1,低风险
2010,7,16,30,19.7,91,62.7,18,5.1,9,3,Number/ Light trap,223.65,10.3,0.3621730382293762,3.092555331991951,1,低风险
2010,8,26,31.4,23,89,53.3,16.6,6.4,7.7,3.2,Number/ Light trap,209.44,8.399999999999999,0.3051470588235294,2.615808823529412,1,低风险
2010,9,6,31.3,22.7,92.6,53.4,2.2,5.6,8.7,3.4,Number/ Light trap,234.9,8.600000000000001,0.0407407407407407,2.703703703703704,1,低风险
2010,10,353,31.3,23.1,91,55.3,0,6,7.6,3.3,Number/ Light trap,206.72,8.2,0,2.6893382352941178,1,低风险
2010,11,9,31.9,23.5,93.9,60.3,0,5.9,6.3,3.4,Number/ Light trap,174.51,8.399999999999999,0,2.783393501805054,1,低风险
2010,12,14,31,22.9,92.1,61.3,0,5.4,7,3.7,Number/ Light trap,188.65,8.100000000000001,0,2.846011131725417,1,低风险
2010,13,110,31.4,24.1,87.3,61,1.6,6.7,6.6,4.1,Number/ Light trap,183.15,7.299999999999997,0.0288288288288288,2.6720720720720723,1,低风险
2010,14,100,32.1,24.3,88.7,50,0,5.6,7.4,4.4,Number/ Light trap,208.68000000000004,7.800000000000001,0,2.459219858156028,1,低风险
2010,15,430,32.3,24.7,90.7,52,0,5.9,6.9,4.7,Number/ Light trap,196.65,7.599999999999998,0,2.503508771929825,1,低风险
2010,16,200,32.7,24.3,91.9,48.9,22.2,5.1,8.4,4.8,Number/ Light trap,239.4,8.400000000000002,0.3894736842105263,2.470175438596492,1,低风险
2010,17,230,32.6,24.4,87.7,49.9,22.2,5.3,9.7,5,Number/ Light trap,276.45,8.200000000000003,0.3894736842105263,2.414035087719298,1,低风险
2010,18,1093,33.4,24.6,88.9,52.6,0,4.2,9.4,4.7,Number/ Light trap,272.6,8.799999999999997,0,2.439655172413793,2,中风险
2010,19,110,35.5,26.6,89.6,42.9,0,3,9.2,4.8,Number/ Light trap,285.66,8.899999999999999,0,2.13365539452496,1,低风险
2010,20,50,33.8,25.1,89.4,54,148,2.9,5.9,5.7,Number/ Light trap,173.755,8.699999999999996,2.512733446519525,2.434634974533107,1,低风险
2010,21,18,31.4,25.9,89.9,55.6,61,2.1,5.1,6.6,Number/ Light trap,146.11499999999998,5.5,1.0645724258289704,2.5392670157068062,1,低风险
2010,22,350,38.9,28.3,84.6,32.9,0,1.6,8.9,6,Number/ Light trap,299.04,10.599999999999998,0,1.7485119047619049,1,低风险
2010,23,34,37.4,26.7,85.4,37.3,10,2,4.1,6,Number/ Light trap,131.40499999999997,10.7,0.15600624024961,1.9141965678627144,1,低风险
2010,24,150,32.1,24.7,87.1,59.9,28.8,1.6,1.5,4.8,Number/ Light trap,42.6,7.400000000000002,0.5070422535211268,2.5880281690140845,1,低风险
